,Temp,Flow Rate,Pressure
73,47.99218069496844,5000,57.29556072110945
74,51.294414748619545,5000,57.62674862999777
75,55.32095434528998,5000,58.039459437092056
76,58.60767481096422,5000,58.36835523190055
77,59.960307628056164,5000,58.478885722865904
78,70.68090896426125,5000,59.64493345061171
79,68.55915553346688,5000,59.36401254552227
80,65.21198424470748,5000,58.945369440585544
81,58.33787442999474,5000,58.130405535177665
82,49.9222174974259,5000,57.14278455029585
83,48.17817132283364,5000,56.90495962582987
84,47.00478277080742,5000,56.731306427892925
85,51.47544511866558,5000,57.19053986328293
86,52.096649755705315,5000,57.218135823083934
87,55.89646261858324,5000,57.60153131059959
88,61.318184756685355,5000,58.1660600404864
89,60.23806868486937,5000,58.00331450799397
90,68.87374013401562,5000,58.92599255696909
91,65.96628845682729,5000,58.5594367723865
92,67.09625632096038,5000,58.64348349795632
93,54.60424932142273,5000,57.20901054736604
94,50.7364140881716,5000,56.736182673673625
95,48.18042836095986,5000,56.40968882720241
96,43.90405586700883,5000,55.89206155887
97,47.23479470189702,5000,56.220235268595104
98,52.99510977855735,5000,56.817950816045325
99,57.19099560195384,5000,57.24158345547932
100,56.41681065926004,5000,57.11373234148322
101,57.53862012993036,5000,57.19604090985151
102,69.78426124058782,5000,58.509994100256414
103,70.65955125999605,5000,58.564844966716464
104,61.92750742886779,5000,57.557336477355584
105,61.022714864261964,5000,57.41536584931126
106,50.26345242601377,5000,56.18544276152456
107,50.39215635909346,5000,56.15764226363056
108,50.35018630825435,5000,56.11101529976512
109,50.20573758091487,5000,56.05310254471436
110,51.62383727592853,5000,56.167206221002175
111,61.338046542678896,5000,57.19374230437484
112,61.29416841051412,5000,57.146919373204405
113,59.73073912555661,5000,56.93319888752969
114,69.64392562877926,5000,57.979218887556215
115,67.61993857686222,5000,57.715237355905955
116,63.73985142275403,5000,57.2479968082994
117,62.71924714537511,5000,57.09422505365911
118,53.03399942406405,5000,55.99232221103523
119,48.49040449394667,5000,55.45346764354613
120,45.048550905170984,5000,55.03537636195959
121,48.2644611428214,5000,55.34451085080503
122,51.43438893187656,5000,55.64836220913276
123,56.559562110156065,5000,56.16511667316143
124,59.161937718437436,5000,56.40661976457588
125,57.822103011668034,5000,56.2187666222457
126,70.2599439296715,5000,57.529727480109926
127,68.17863727367701,5000,57.26149270437218
128,62.59139438949583,5000,56.612613280530866
129,59.03435499448297,5000,56.184538475885795
130,53.16169242466522,5000,55.50560613167218
131,41.96411105410916,5000,54.25006644220612
132,45.50076516369241,5000,54.591055395295555
133,47.25350764131652,5000,54.73871628046512
134,51.48732833555754,5000,55.154498609409735
135,60.54302934630908,5000,56.09090222705334
136,59.14697678904202,5000,55.89818160706538
137,57.931252907356445,5000,55.72502817499552
138,68.46610091375399,5000,56.81868151124487
139,69.65543705783517,5000,56.90479687536645
140,60.74710649695661,5000,55.90389868662058
141,57.37194945444403,5000,55.49886744508511
142,50.769055758015206,5000,54.747198528329946
143,46.80972661851424,5000,54.279982097495505
144,45.3628720924354,5000,54.08271573221963
145,45.246034262124056,5000,54.02818723832538
146,49.65431260711879,5000,54.45851874247009
147,57.895358837434046,5000,55.29883736135857
148,57.29265220312011,5000,55.1923582059982
149,61.596118230813076,5000,55.6104043397447
150,70.67170702719251,5000,56.53786443541938
151,66.1665838623051,5000,56.01498158028097
152,65.0262122936794,5000,55.85134799891054
153,57.543362472668136,5000,55.011816807584054
154,52.46757473138516,5000,54.42924591719261
155,50.690882496585196,5000,54.1981742666234
156,47.83734859106936,5000,53.85274265111299
157,45.78055690682617,5000,53.592203363180865
158,53.00489623340552,5000,54.317206483758916
159,57.14387182548201,5000,54.71429914384859
160,61.031044169808816,5000,55.08436237288389
161,58.702693360349286,5000,54.79573148198348
162,66.81139631260604,5000,55.61198915639305
163,61.45978540309778,5000,55.00398064087608
164,62.644278622539574,5000,55.087161959277005
165,56.34345812029667,5000,54.379776880387745
166,50.42171632499481,5000,53.712906238299155
167,51.95495669848823,5000,53.83256953961331
168,46.233826959845686,5000,53.187809725929064
169,49.346114909290606,5000,53.473451642273936
170,50.0960550966543,5000,53.510338623343415
171,59.311677245388054,5000,54.43697913207786
172,57.8769702903644,5000,54.24429544888101
173,55.62390346322356,5000,53.9658445530927
174,69.35011996482373,5000,55.36323914988952
175,68.28368165029032,5000,55.20949226611849
176,61.82879742048805,5000,54.49163049878939
177,60.85988475115932,5000,54.34825816411023
178,52.10136679161598,5000,53.39060721822486
179,44.51465799999526,5000,52.55608539087153
180,41.09048277707143,5000,52.156675248882586
181,49.13038978155849,5000,52.95319314335565
182,53.58231115102381,5000,53.375135975504826
183,59.27750359301324,5000,53.926175696901474
184,57.13964921984687,5000,53.66173441835374
185,56.96321023777509,5000,53.60139050346308
186,71.17475106616072,5000,55.03577163778302
187,67.56950050086627,5000,54.619521927834505
188,64.01013747748348,5000,54.20831955944845
189,59.360147670624315,5000,53.68436306312862
190,54.24580559276901,5000,53.11269233483204
191,46.07286078877403,5000,52.22492389773239
192,45.69738907441494,5000,52.14409983247271
193,48.14533132954053,5000,52.35501523900867
194,50.788681720876184,5000,52.585900823221
195,59.963151908693,5000,53.49026898850383
196,56.91043309706947,5000,53.13362092576673
197,59.71461935817602,5000,53.38042409826401
198,69.16154765410522,5000,54.31059843082196
199,70.97333259042753,5000,54.45490340617783
200,64.29038368025277,5000,53.72622859634691
201,56.75389677573566,5000,52.910457415233694
202,51.4614885691273,5000,52.32551679803163
203,45.117424937745795,5000,51.63321032918882
204,47.45477729364705,5000,51.83060892926811
205,47.3307233219299,5000,51.77591323918388
206,51.58565594310652,5000,52.16901032511075
207,58.94188872079793,5000,52.878632269962374
208,60.09912487541207,5000,52.95477885436101
209,58.01759297633642,5000,52.70043586221996
210,67.744235079115,5000,53.649888155634876
211,70.73455253751929,5000,53.912457596568835
212,64.90449729712599,5000,53.27711777301428
213,58.34823306193526,5000,52.56839537683077
214,53.76186318197643,5000,52.06036864708412
215,47.12484196035424,5000,51.344516326297246
216,49.20883164916097,5000,51.51392946734428
217,47.284925392855584,5000,51.27691520348844
218,51.59043529479518,5000,51.67098046057312
219,58.36806314842658,5000,52.31486615718205
220,58.37817363950251,5000,52.27388850282937
221,58.54424880165349,5000,52.2486680945317
222,70.35401649997574,5000,53.39892292911232
223,67.08943703074007,5000,53.0276063998333
224,64.95781754866073,5000,52.77074810591299
225,58.19136957055097,5000,52.04726095205173
226,55.962355003936985,5000,51.780945331876524
227,47.0679505403798,5000,50.8445873913169
228,44.56891887738175,5000,50.551509974445715
229,45.913960295890554,5000,50.64453394462117
230,52.90360871453952,5000,51.30361871239387
231,58.656999168610206,5000,51.83823068608239
232,57.1917933533315,5000,51.64950480933969
233,60.533664690766074,5000,51.94188827288474
234,66.84413876047562,5000,52.53079626086447
235,66.60344969866075,5000,52.46475189650544
236,63.13925237037823,5000,52.07696220761912
237,57.94311037915407,5000,51.516711015290724
238,50.3051410898546,5000,50.713538173018186
239,50.42235154197398,5000,50.68320928382832
240,48.328431633646765,5000,50.43288198798806
241,47.94893471062338,5000,50.353156675665204
242,52.30883656503747,5000,50.74420782960668
243,58.01912396297393,5000,51.26891818109267
244,59.156204594318055,5000,51.339673959654284
245,60.377975373154555,5000,51.4187287938582
246,71.76582992642814,5000,52.50413317483524
247,69.43988594370897,5000,52.23204738984259
248,63.3576933022868,5000,51.588871394746036
249,55.09072450912423,5000,50.73041249050618
250,48.68888694844895,5000,50.05667990972411
251,48.10517217912935,5000,49.957127294101504
252,43.20745749721117,5000,49.43263220385552
253,46.54686699095691,5000,49.7193326220155
254,54.27888004848799,5000,50.43775772628586
255,58.77682524231226,5000,50.8377518911944
256,59.19564236036114,5000,50.83687331590318
257,59.08716274073477,5000,50.78423107148912
258,71.36514478582657,5000,51.945750328694814
259,69.75469168792972,5000,51.746017122880154
260,62.16333134290603,5000,50.96109669385181
261,55.707248323280126,5000,50.28779926511883
262,50.327676802484646,5000,49.720205709459
263,47.44023939366038,5000,49.396336122396285
264,50.37911940533591,5000,49.64098377317128
265,47.98730930112934,5000,49.36589254102569
266,52.16071073943861,5000,49.73026106969386
267,60.090208840678926,5000,50.45971318336644
268,60.82864976835841,5000,50.48949553791478
269,57.32829681218834,5000,50.10751609461085
270,65.72300545612589,5000,50.88018769227979
271,73.57892477885626,5000,51.59994321944306
272,63.19564769125887,5000,50.55193925791897
273,56.8914228880692,5000,49.89964924357643
274,54.38887029657158,5000,49.615589594997175
275,45.50603009868019,5000,48.71512269164976
276,45.25932129936939,5000,48.649300480000115
277,44.584482500039414,5000,48.542194225861735
278,53.83531686641554,5000,49.391913121437256
279,56.44315279618847,5000,49.60107758192206
280,59.076145452760215,5000,49.81245037836484
281,60.27920056649789,5000,49.886122801581934
282,69.51608312617776,5000,50.73149178761736
283,72.94028013422874,5000,51.01817548890719
284,63.62958803816233,5000,50.08319080430983
285,54.634016860028126,5000,49.17915214821418
286,53.47845461247397,5000,49.0265099988943
287,49.20423379880636,5000,48.57561450763463
288,47.7094713185592,5000,48.39074083364296
289,45.9816459359703,5000,48.18373355624378
290,50.74670081396649,5000,48.59639985247459
291,57.60023773232744,5000,49.20777773595385
292,60.59249433185601,5000,49.45079947408714
293,58.24852602228856,5000,49.185718678820685
294,72.39928624763553,5000,50.48932968884677
295,69.7678102276778,5000,50.19730778671343
296,65.0113157272449,5000,49.70376135403396
297,56.11422285814145,5000,48.81785022570868
298,47.894587012460015,5000,47.99686775188394
299,47.59912320491701,5000,47.92689085558349
300,48.49992725167789,5000,47.970111566109495
301,49.12721882326658,5000,47.98740467150272
302,49.928335616801895,5000,48.02106193672372
303,59.22122966641737,5000,48.85591356689901
304,58.815276777881955,5000,48.775641882724116
305,59.55791402428836,5000,48.803594643880345
306,67.31412607897744,5000,49.491563310545594
307,66.1147010378082,5000,49.33677625540132
308,63.29284861485817,5000,49.02965112875432
309,60.11280430590238,5000,48.68912806175162
310,51.046112689191865,5000,47.796736190157
311,47.57658183487259,5000,47.42960431125066
312,48.43919796274071,5000,47.46836908223374
313,46.38511601528431,5000,47.23422011069495
314,50.8276194287084,5000,47.60742462982811
315,56.46873977806413,5000,48.09218936682034
316,61.20160153101913,5000,48.49175578221168
317,57.595643586560726,5000,48.113618347246145
318,67.06356373544298,5000,48.95342194400682
319,66.91396224917162,5000,48.897500613609225
320,64.33697478209307,5000,48.61590201897629
321,58.18696289121872,5000,48.002590627063306
322,53.00556688094992,5000,47.4796805318683
323,49.900501325275265,5000,47.1497392864009
324,46.424602495124134,5000,46.78569652322669
325,46.48828681820718,5000,46.74959159718697
326,48.032158262910414,5000,46.850375043214456
327,58.33065741918863,5000,47.75996862557591
328,60.39516538096741,5000,47.90856400991617
329,59.61664945910399,5000,47.794754369855355
330,71.01214018868144,5000,48.802941788466306
331,66.94509595695767,5000,48.386452776155615
332,65.06642645872991,5000,48.171616954209966
333,54.339261453244696,5000,47.14358759312184
334,48.94319001067885,5000,46.60602805615758
335,43.8687081861441,5000,46.09842196686291
336,47.56375975808594,5000,46.39515063257587
337,48.89982046441672,5000,46.47551773154498
338,53.27736912856305,5000,46.83408656887042
339,61.39757435135248,5000,47.53446251065377
340,56.490887654734216,5000,47.0442730372062
341,59.28206378360143,5000,47.25699888211639
342,69.17858428361808,5000,48.117364390951366
343,66.95461927765345,5000,47.87275993524465
344,65.54111413589399,5000,47.702101701552124
345,57.1968490626498,5000,46.901268941980334
346,49.807181023328305,5000,46.1878490975285
347,49.063514093684674,5000,46.07834144982564
348,45.003137519849375,5000,45.66808942425398
349,47.32508730466932,5000,45.83648297643222
350,53.65170670243015,5000,46.36721774623702
351,57.34450571000198,5000,46.659216079683624
352,58.22688614281324,5000,46.696951951419905
353,59.513422442162124,5000,46.77110469862621
354,73.22330496179599,5000,47.965767672000226
355,65.11612745401382,5000,47.19312136397759
356,67.29677193138083,5000,47.34747368759712
357,59.97120620198424,5000,46.646440516357025
358,52.88439708964487,5000,45.96746024508383
359,48.768629728445454,5000,45.55586239519895
360,46.54253200889532,5000,45.31414190154749
361,51.36970314246037,5000,45.70482383012866
362,57.16152365236078,5000,46.181495166673166
363,61.2335304118286,5000,46.5038217424907
364,58.84604888984153,5000,46.24840409710347
365,61.12746330950508,5000,46.41015533981306
366,70.14907184051691,5000,47.17313927716399
367,68.84174472687968,5000,47.01459230147355
368,64.75540820324501,5000,46.60862441226328
369,62.5889218912042,5000,46.373830323208196
370,58.05576018602343,5000,45.92879248455646
371,50.20695207224299,5000,45.18960214868392
372,51.155457792911136,5000,45.23177734695706
373,49.41333099808119,5000,45.03531562339768
374,54.12949136816133,5000,45.411073691189024
375,63.43601063104666,5000,46.192684571414446
376,66.3123261087215,5000,46.40500228857875
377,64.23897661355709,5000,46.17984689075886
378,67.93043516593062,5000,46.46364637889236
379,70.48900005316536,5000,46.647255389540014
380,67.3532289066528,5000,46.328998248221055
381,61.34520806034438,5000,45.75817924991818
382,52.99646987913728,5000,44.98200691146165
383,55.95065030694583,5000,45.19954964708394
384,45.025759760453376,5000,44.198622549213866
385,50.42358463241048,5000,44.62996427725526
386,52.98535190950221,5000,44.81239751025083
387,60.16271918241162,5000,45.3986089114386
388,61.82906999149123,5000,45.502324321839794
389,60.208692800804826,5000,45.31875978041446
390,73.14085286852419,5000,46.4055341319943
391,67.86235089451621,5000,45.903220472179974
392,64.80358562792416,5000,45.59472358515315
393,61.50939979579065,5000,45.265979667059874
394,52.163960205095215,5000,44.411255672722554
395,51.22466139275139,5000,44.28764694645134
396,47.6089040482668,5000,43.93179817191454
397,47.996870821381805,5000,43.923441635023245
398,54.8679842447887,5000,44.47671739862251
399,59.34554115925186,5000,44.82226252621692
400,65.36146814767336,5000,45.30047045201585
401,61.84869428459175,5000,44.954996001173235
402,76.21844015952149,5000,46.153263809145066
403,69.44251011878484,5000,45.526957919704444
404,69.1317510174115,5000,45.45818506123737
405,60.8919078895289,5000,44.706952349776124
406,56.35926807720802,5000,44.275178035090725
407,49.452558010239485,5000,43.63981368366904
408,51.27024275565161,5000,43.7538231724124
409,54.75518722496855,5000,44.01064452490342
410,53.38173870920882,5000,43.850988575331684
411,59.15037251547122,5000,44.30268356097059
412,66.11807307356462,5000,44.85643307568042
413,59.37556681623579,5000,44.23847731220042
414,72.53264969537895,5000,45.319310542976616
415,69.94385313312912,5000,45.05658567235121
416,63.694696871704345,5000,44.482268975966555
417,59.95561133375178,5000,44.12206599893468
418,54.562433357930416,5000,43.6215332277375
419,45.936429087302926,5000,42.84684814901498
420,51.06804690611998,5000,43.24029632976729
421,50.689628478004856,5000,43.166216443431345
422,49.53850281152292,5000,43.02672625156433
423,60.895853464619236,5000,43.945655689143045
424,66.24088425465595,5000,44.3554594132572
425,59.65079854167775,5000,43.75694089359419
426,73.03203809699674,5000,44.84387409865521
427,74.70437156397475,5000,44.942831608869014
428,62.08781023548704,5000,43.83840075485975
429,63.456148350229,5000,43.911517158398524
430,58.745372803576025,5000,43.473584787998796
431,53.60894794121842,5000,43.0002940155642
432,46.37661134138181,5000,42.351608155979555
433,52.08873726258484,5000,42.788296154837084
434,54.54067203249873,5000,42.95157187984981
435,64.03558310399389,5000,43.703708308744574
436,64.24868290355938,5000,43.67951446148391
437,60.870254423197984,5000,43.35549155251801
438,72.8352512437164,5000,44.31133344511379
439,69.46313295783739,5000,43.9883760293868
440,66.14533322092828,5000,43.67020799927181
441,60.32159656561038,5000,43.14391579484367
442,54.958778524018726,5000,42.65638652831668
443,50.01220943727046,5000,42.20384239176295
444,47.3081983335462,5000,41.93764411845764
445,50.66504342890373,5000,42.17369249972669
446,53.970234206574546,5000,42.40518996891278
447,60.80680240066037,5000,42.92834161646215
448,60.25456636098842,5000,42.84073510024405
449,64.46696520161252,5000,43.14627612262246
450,75.41420374027523,5000,44.00659204352767
451,73.70396352699608,5000,43.82376149891365
452,64.75694435216856,5000,43.04572035544658
453,61.38323853680376,5000,42.726447474092495
454,54.24691480826975,5000,42.098514380239074
455,50.62096297428838,5000,41.75909966420139
456,49.95264970780229,5000,41.66233708116473
457,52.2273430761865,5000,41.80654112573414
458,53.22668517416499,5000,41.84626413426186
459,63.45154906557178,5000,42.639582495294135
460,64.54514282936508,5000,42.686835520940264
461,64.11446605180541,5000,42.60972063348848
462,71.63569899224036,5000,43.180354493205876
463,71.79810031787365,5000,43.15156986266618
464,67.00132571181497,5000,42.719613013904194
465,59.47979544437756,5000,42.06674599401129
466,53.278515332174194,5000,41.52160647418836
467,50.46239427729782,5000,41.25135198620064
468,46.87110503930997,5000,40.918564014203916
469,47.75376890720247,5000,40.94796033951603
470,54.42579418027204,5000,41.44508968206648
471,60.818884618417684,5000,41.919156871440045
472,63.70257250315049,5000,42.10970279923395
473,64.9759164021086,5000,42.170285292542836
474,70.40280331452412,5000,42.56504843791477
475,71.87873993206222,5000,42.64171670567511
476,68.2084280550167,5000,42.30490663416522
477,58.915160328399786,5000,41.5171848236258
478,54.142499849932584,5000,41.092598171674354
479,50.70068358386096,5000,40.77497654056062
480,48.40314835010712,5000,40.549178581729734
481,52.02292293961293,5000,40.796453267416545
482,58.303980384293986,5000,41.255888437952265
483,64.88453513425593,5000,41.73869907718721
484,61.608815734305715,5000,41.43571739682365
485,60.935215488881354,5000,41.34010495584247
486,74.95081178953895,5000,42.412486526521626
487,70.90144201153664,5000,42.048839218645405
488,66.82706473776626,5000,41.68352846438415
489,62.49092438107185,5000,41.29779258218118
490,53.197729314230735,5000,40.51984795811768
491,53.59598694763063,5000,40.50935403053844
492,48.278626774831196,5000,40.04713453754068
493,51.270164249162924,5000,40.241301601133195
494,53.72315035871841,5000,40.392750798781776
495,61.575210357956905,5000,40.96934253310159
496,60.25765153831995,5000,40.823650468025924
497,58.08484583669591,5000,40.61082609936183
498,71.67178652589816,5000,41.6359176801617
499,72.30669299818862,5000,41.64373173526334
500,63.79988640097697,5000,40.93496962492934
501,62.045753373357286,5000,40.75562188620273
502,58.35081094090826,5000,40.42460758046618
503,49.98137346339005,5000,39.72863890284375
504,50.54953051042036,5000,39.730986510317045
505,49.97867903513238,5000,39.64447564158689
506,56.91411568240708,5000,40.14267852345981
507,60.52824363049698,5000,40.38188962420847
508,57.53382783849265,5000,40.10713968330688
509,60.721955818366936,5000,40.31268725391257
510,75.4856937536583,5000,41.41584947656095
511,71.06359623669165,5000,41.03119311124806
512,65.43284598604902,5000,40.55332767446722
513,61.536406148353336,5000,40.210023889413826
514,52.045699505756446,5000,39.43489257272072
515,53.99714183620277,5000,39.543475815545065
516,46.97642520422778,5000,38.96029631237945
517,51.62996873781148,5000,39.27662019060717
518,55.56965944335752,5000,39.5376531988199
519,60.2565414003896,5000,39.85577608986132
520,59.36742882878648,5000,39.74553184304466
521,61.88653544588363,5000,39.89668292989454
522,72.87095785127218,5000,40.696021663099984
523,71.23466003786727,5000,40.52882059641525
524,63.16178237447409,5000,39.86976510160263
525,60.99168568756009,5000,39.662066944296704
526,54.66464105097374,5000,39.13747525130832
527,50.481269001308114,5000,38.7767330078753
528,48.87049181382813,5000,38.612136396901704
529,49.19263240489567,5000,38.59462794866888
530,52.24073663537468,5000,38.78411585546398
531,61.56462298059803,5000,39.44945128928766
532,59.62593191343818,5000,39.2605333170655
533,59.83275438422722,5000,39.2341899975465
534,72.94144033595671,5000,40.18347027216742
535,74.7282890947397,5000,40.2764508894588
536,68.05807969609764,5000,39.73110046424061
537,63.073112656151004,5000,39.31331981708831
538,54.340107194460465,5000,38.61370419131303
539,50.04407899148804,5000,38.24855476288882
540,49.91386799211697,5000,38.19677096862479
541,51.160686504340795,5000,38.24835152153593
542,55.46869573266186,5000,38.52933652544106
543,61.828507027503065,5000,38.96363238493601
544,61.31285582633948,5000,38.88305607129362
545,61.69274680260903,5000,38.86944537969886
546,72.9813880676433,5000,39.67013663621564
547,74.66237840538437,5000,39.753488984771614
548,66.79823991698555,5000,39.12567489064822
549,61.16343169027826,5000,38.66437779527546
550,56.60043054244043,5000,38.28320439416385
551,52.18890980610123,5000,37.913650071021245
552,50.55216257774751,5000,37.75025647174685
553,47.12660185782537,5000,37.45447323769597
554,54.727394291299056,5000,37.974948467687526
555,60.47675553370615,5000,38.35794370704735
556,61.59088073716611,5000,38.398210240403614
557,62.32014162392931,5000,38.40999972056198
558,74.66205152460839,5000,39.277331085276934
559,72.0369075361077,5000,39.042121451411646
560,65.90974694900633,5000,38.549649281965216
561,60.38688693511349,5000,38.10204752317439
562,51.71856255860633,5000,37.424142159277075
563,48.65556970932844,5000,37.157693924519464
564,51.611158472451066,5000,37.33202733870763
565,50.596172332738085,5000,37.21581922615966
566,51.88388773402025,5000,37.26786110910686
567,60.32789975695091,5000,37.84183329932407
568,62.42963199098731,5000,37.952980089391474
569,62.43653711471154,5000,37.91148268841374
570,70.46448009291015,5000,38.45316104537283
571,70.40451617246949,5000,38.4068060746877
572,69.72150753472432,5000,38.31525572236568
573,66.9373041468674,5000,38.07149077944474
574,55.01355180753067,5000,37.166355528029534
575,48.100715156703785,5000,36.624514728563554
576,47.45796422590044,5000,36.53609310021951
577,49.04233621235453,5000,36.60839036966998
578,54.46354955850536,5000,36.95703083466107
579,62.93306981076554,5000,37.52463266791038
580,65.5936938560693,5000,37.67391953157593
581,57.71633161700449,5000,37.066203407666464
582,72.70105652106608,5000,38.09911981211555
583,72.05735353361415,5000,38.01099517696283
584,66.46148172648033,5000,37.56846469780357
585,60.457539168524875,5000,37.09720601399846
586,54.43578946548903,5000,36.625161068157794
587,53.59281002233836,5000,36.52302841181398
588,49.89494837673224,5000,36.21755006544478
589,49.32260217394528,5000,36.13481675237039
590,58.74399401097998,5000,36.76254944992814
591,62.85800029668154,5000,37.01266555608274
592,59.3689690534764,5000,36.72320677142089
593,59.43550859043688,5000,36.68592068239967
594,73.19141415111415,5000,37.61732634607741
595,72.30909618888279,5000,37.51296073505153
596,64.56850306989573,5000,36.92443787703642
597,63.56191325794204,5000,36.81144857427811
598,55.93384920426153,5000,36.23209581184141
599,52.47827492340949,5000,35.94695254475527
600,46.23611830578211,5000,35.46625061211819
601,47.263031052601306,5000,35.49633719404665
602,55.734374516709664,5000,36.048300500953275
603,60.835975229825635,5000,36.36357999237048
604,63.800216951006824,5000,36.52893470824454
605,60.149495137468776,5000,36.231852605290484
606,73.77974081465094,5000,37.14111819829428
607,66.04094607118417,5000,36.559631674576345
608,64.96079437319625,5000,36.44241859162233
609,61.89935760330869,5000,36.18749014075705
610,51.70595872572033,5000,35.43734274913663
611,48.43278344339487,5000,35.168220601106114
612,48.32201505537079,5000,35.11854366884481
613,51.7444450336999,5000,35.31345583327039
614,57.475459784462906,5000,35.667704756286156
615,59.1672016364002,5000,35.74253615215525
616,60.07387176536992,5000,35.76307714232298
617,65.42329171152878,5000,36.08964071026083
618,78.18421878124727,5000,36.92581923580449
619,70.78585460556249,5000,36.37525876689905
620,66.2088095297425,5000,36.01899745249557
621,62.59338455611919,5000,35.729050387344046
622,56.96230481801221,5000,35.30132246660135
623,48.17612875329981,5000,60.0
624,52.08628645945067,5000,60.42057985947751
625,47.616164766807046,5000,59.85012243092276
626,54.24369809694063,5000,60.59107944810775
627,56.96667291753511,5000,60.870540742813546
628,64.35303983063258,5000,61.69993839643086
629,63.30860425017382,5000,61.53480619680859
630,74.6855725738983,5000,62.83316232958309
631,69.57899528299845,5000,62.18994240467451
632,67.95371615409093,5000,61.956720248061636
633,58.304102936584,5000,60.780164463955074
634,55.4796139370413,5000,60.406303755825554
635,53.9161238697729,5000,60.18073058137089
636,50.35004122655189,5000,59.72032014583332
637,49.056648103295366,5000,59.526672270809506
638,58.047338250358045,5000,60.53807028827583
639,60.02589626722479,5000,60.72772815677938
640,61.74687465194547,5000,60.8870882589682
641,63.98949437875856,5000,61.107301230153155
642,70.73136715832963,5000,61.853037227194534
643,72.3102785442976,5000,61.99539569790131
644,67.35531611493326,5000,61.375230981573374
645,58.850537702700926,5000,60.341538253264574
646,55.1485383356568,5000,59.86816989472036
647,51.173438023116915,5000,59.363303693388616
648,49.9589200877876,5000,59.179983523300194
649,51.17998806997803,5000,59.27996508647703
650,57.3728817414779,5000,59.95754352784156
651,62.22103326706803,5000,60.47847637424668
652,61.52656179266517,5000,60.35589525035381
653,61.768829519112984,5000,60.341986584386156
654,74.515052052577,5000,61.77690368371815
655,69.42074788833833,5000,61.14502278630213
656,68.27374289628267,5000,60.970299673790905
657,60.224540472665936,5000,59.99754541091563
658,55.05313681660473,5000,59.357978267016264
659,47.332836889285865,5000,58.42451129117301
660,50.99110516334265,5000,58.80462994616063
661,47.89204453424914,5000,58.405292118834815
662,55.11654046619956,5000,59.195715511284384
663,60.58195841560187,5000,59.783007316970526
664,64.29172330814687,5000,60.16785220279286
